Hans	B-per	B-nam.per	B-per
von	I-per	I-nam.per	I-per
Pltingen	I-per	I-nam.per	I-per
mit	O	O	O
willen	O	O	O
Frantzen	B-per	B-nam.per	B-per
Eltingers	I-per	I-nam.per	I-per
zins	I-per	B-pro.per	O
vatter	I-per	B-nom.per	O
,	O	O	O
ouch	O	O	O
Angnes	B-per	B-nam.per	B-per
desselben	I-per	O	O
Frantzen	I-per	B-nam.per	B-per
Ewirtin	I-per	B-nom.per	O
,	O	O	O
verkauft	O	O	O
an	O	O	O
Peter	B-per	B-nam.per	B-per
Schützen	I-per	I-nam.per	I-per
den	I-per	O	O
Rebman	I-per	B-nom.per	O
,	O	O	O
daz	B-fac	O	O
Hus	I-fac	B-nom.fac	O
&	I-fac	I-nom.fac	O
Hofstatt	I-fac	I-nom.fac	O
mit	O	O	O
dem	B-fac	O	O
garten	I-fac	B-nom.fac	O
derhinder	O	O	O
,	O	O	O
als	B-fac	O	O
es	I-fac	B-pro.fac	O
gelegen	I-fac	O	O
ist	I-fac	O	O
in	I-fac	O	O
der	I-fac	O	O
vorstatt	I-fac	B-nom.loc_?vorstadt	O
ze	I-fac	O	O
Eschemerthor	I-fac	B-nam.fac	B-fac
,	I-fac	O	O
ư	I-fac	O	O
genant	I-fac	O	O
zem	I-fac	B-nam.fac	B-fac
Haffen	I-fac	I-nam.fac	I-fac
,	I-fac	O	O
nebent	I-fac	O	O
der	I-fac	B-unk.unk	O
Brennerin	I-fac	I-unk.unk	O
hus	I-fac	B-nom.fac	O
genant	I-fac	O	O
zem	I-fac	B-nam.fac	B-fac
trachen	I-fac	I-nam.fac	I-fac
ze	I-fac	O	O
einer	I-fac	O	O
siten	I-fac	O	O
,	I-fac	O	O
u	I-fac	O	O
.	I-fac	O	O
Clewin	I-fac	B-nam.per	B-per
Gottschis	I-fac	I-nam.per	I-per
hus	I-fac	B-nom.fac	O
den	I-fac	O	O
man	I-fac	O	O
sprichet	I-fac	O	O
zem	I-fac	B-nam.fac	B-fac
Widershom	I-fac	I-nam.fac	I-fac
zer	I-fac	O	O
andern	I-fac	O	O
siten	I-fac	O	O
,	I-fac	O	O
zinset	I-fac	O	O
voneig	I-fac	O	O
.	I-fac	O	O
der	I-fac	O	O
Thumprobstye	I-fac	B-nom.org_rel	O
11	I-fac	B-money	B-money
becher	I-fac	I-money	I-money
Bonen	I-fac	I-money	I-money
,	O	O	O
um	O	O	O
163	B-money	B-money	B-money
fl	I-money	I-money	I-money
.	I-money	I-money	I-money
